NAME,degree_of_raising,latitude,longitude
"Carbonado town, Washington",106042,47.08053213,-122.053647
"Sumas city, Washington",62063,48.99554775,-122.2693859
"Rock Island city, Washington",50000,47.37333825,-120.1419707
"Westport city, Washington",51354,46.89175791,-124.1117962
"Spokane city, Washington",56977,47.66706471,-117.4330175
"Kent city, Washington",79781,47.38872467,-122.2128646
"LaCrosse town, Washington",29004,46.80144406,-117.9024822
"East Wenatchee city, Washington",67739,47.41742611,-120.2821886
"Pe Ell town, Washington",54333,46.5712289,-123.298222
"South Cle Elum town, Washington",68214,47.18617153,-120.9525651
"Everett city, Washington",71357,47.9525518,-122.1669861
"Orting city, Washington",97614,47.0965256,-122.2110358
"Metaline Falls town, Washington",26719,48.86153919,-117.3718293
"Hartline town, Washington",78935,47.68951731,-119.1080701
"Royal City city, Washington",42721,46.90177609,-119.6205112
"Millwood city, Washington",61563,47.68558838,-117.2805922
"Markham CDP, Washington",58813,46.91503621,-123.982286
"Hat Island CDP, Washington",NA,48.01302805,-122.3200526
"Loomis CDP, Washington",70972,48.82337825,-119.6397756
"Cowiche CDP, Washington",NA,46.67192445,-120.7119702
"Parker CDP, Washington",43594,46.50218792,-120.4668013
"Keyport CDP, Washington",NA,47.69991757,-122.6239871
"Summit CDP, Washington",92837,47.16943466,-122.3628257
"Ryderwood CDP, Washington",38245,46.37486699,-123.0440957
"Burley CDP, Washington",82607,47.41662754,-122.6377305
"Outlook CDP, Washington",NA,46.33115152,-120.0915977
"Marine View CDP, Washington",52946,46.96369608,-119.3508137
"White Swan CDP, Washington",48750,46.37689791,-120.738185
"Waller CDP, Washington",103611,47.2035694,-122.3699197
"Wheeler CDP, Washington",NA,47.13494032,-119.1759741
"Schwana CDP, Washington",66410,46.8214268,-119.9232763
"Addy CDP, Washington",NA,48.35884259,-117.8371813
"Orient CDP, Washington",27125,48.86373858,-118.2059442
"Wallula CDP, Washington",53036,46.084702,-118.9056452
"Washtucna town, Washington",57083,46.75395718,-118.3105652
"Yacolt town, Washington",78333,45.86525166,-122.4061613
"Ruston town, Washington",108269,47.29814675,-122.5103533
"Tacoma city, Washington",69956,47.24311724,-122.4531067
"Starbuck town, Washington",48438,46.51872674,-118.1256978
"Albion town, Washington",54750,46.7916145,-117.2510873
"Colton town, Washington",73125,46.56748552,-117.1284822
"Lamont town, Washington",NA,47.20068672,-117.9049396
"Clyde Hill city, Washington",250001,47.63032737,-122.2180143
"Hunts Point town, Washington",250001,47.64702843,-122.2305786
"Skykomish town, Washington",46250,47.71034486,-121.3585468
"Dollars Corner CDP, Washington",105547,45.78023096,-122.5999863
"Minnehaha CDP, Washington",88696,45.65763974,-122.6203882
"Basin City CDP, Washington",112694,46.58905284,-119.1566608
